alg,unit_sizes,output_data
raft,6.6,37216
raft,6.6,37056
raft,6.6,37425
raft,6.6,37273
raft,6.6,36799
raft,6.6,36848
raft,6.6,37059
raft,6.6,37005
raft,6.6,36978
raft,6.6,36862
raft,6.6,37247
raft,6.6,36930
raft,6.6,36874
raft,6.6,36863
raft,6.6,36651
raft,6.6,36775
raft,6.6,36749
raft,6.6,36581
raft,6.6,36837
raft,6.6,36693
raft,6.6,36885
raft,6.6,37049
raft,6.6,36789
raft,6.6,36910
raft,6.6,36823
raft,6.6,36865
raft,6.6,36698
raft,6.6,36889
raft,6.6,36614
raft,6.6,36697
raft,6.6,36714
raft,6.6,36767
raft,6.6,36647
raft,6.6,36938
raft,6.6,36723
raft,6.6,36728
raft,6.6,36818
raft,6.6,36850
raft,6.6,36880
raft,6.6,36954
raft,6.6,36828
raft,6.6,36085
raft,6.6,36658
raft,6.6,36686
raft,6.6,36768
raft,6.6,36478
raft,6.6,36806
raft,6.6,36695
raft,6.6,36925
raft,6.6,37029
raft,6.6,37230
raft,6.6,37453
raft,6.6,36992
raft,6.6,37132
raft,6.6,36941
raft,6.6,37095
raft,6.6,39189
raft,6.6,40244
raft,6.6,40252
raft,6.6,40334
raft,6.6,40395
raft,6.6,40518
raft,6.6,40202
raft,6.6,40328
raft,6.6,40426
raft,6.6,40347
raft,6.6,40531
raft,6.6,40707
raft,6.6,40398
raft,6.6,40500
raft,6.6,40817
raft,6.6,40584
raft,6.6,40851
raft,6.6,40782
raft,6.6,40601
raft,6.6,40570
raft,6.6,40530
raft,6.6,40604
raft,6.6,40720
raft,6.6,40717
raft,6.6,40954
raft,6.6,40878
raft,6.6,40884
raft,6.6,40581
raft,6.6,40609
raft,6.6,40718
raft,6.6,40336
raft,6.6,40331
raft,6.6,40509
raft,6.6,40372
raft,6.6,40459
raft,6.6,40409
raft,6.6,40604
raft,6.6,40407
raft,6.6,40120
raft,6.6,40283
raft,6.6,40079
raft,6.6,40074
raft,6.6,40065
raft,6.6,39972
raft,6.6,39983
raft,6.6,39938
raft,6.6,39878
raft,6.6,39868
raft,6.6,39590
raft,6.6,39469
raft,6.6,36974
raft,6.6,36277
raft,6.6,36079
raft,6.6,36065
raft,6.6,36242
raft,6.6,36136
raft,6.6,36428
raft,6.6,36357
raft,6.6,36041
raft,6.6,36137
raft,6.6,35916
raft,6.6,35883
raft,6.6,35874
raft,6.6,35786
raft,6.6,35837
raft,6.6,35754
raft,6.6,35743
raft,6.6,35734
raft,6.6,35966
raft,6.6,35974
raft,6.6,35939
raft,6.6,35784
raft,6.6,35789
raft,6.6,35844
raft,6.6,35770
raft,6.6,35850
raft,6.6,35732
raft,6.6,35738
raft,6.6,35940
raft,6.6,35798
raft,6.6,35805
raft,6.6,35758
raft,6.6,35713
raft,6.6,35771
raft,6.6,35724
raft,6.6,35859
raft,6.6,35757
raft,6.6,35786
raft,6.6,35864
raft,6.6,35855
raft,6.6,35800
raft,6.6,35913
raft,6.6,35748
raft,6.6,35902
raft,6.6,35979
raft,6.6,35932
raft,6.6,35934
raft,6.6,35988
raft,6.6,36678
raft,6.6,36436
raft,6.6,36405
raft,6.6,36284
raft,6.6,36611
raft,6.6,36717
raft,6.6,36194
raft,6.6,36323
raft,6.6,36183
raft,6.6,36121
raft,6.6,36249
raft,6.6,36123
raft,6.6,35897
raft,6.6,35914
raft,6.6,35753
raft,6.6,35846
raft,6.6,35728
raft,6.6,35704
raft,6.6,35918
raft,6.6,35823
raft,6.6,36044
raft,6.6,35854
raft,6.6,35889
raft,6.6,35729
raft,6.6,35816
raft,6.6,35706
raft,6.6,35696
raft,6.6,35666
raft,6.6,35864
raft,6.6,35810
raft,6.6,36056
raft,6.6,36018
raft,6.6,36075
raft,6.6,36180
raft,6.6,36127
raft,6.6,36088
raft,6.6,36279
raft,6.6,36237
raft,6.6,36177
raft,6.6,36295
raft,6.6,36545
raft,6.6,36392
raft,6.6,36464
raft,6.6,36421
raft,6.6,36424
raft,6.6,36320
raft,6.6,36304
raft,6.6,36246
raft,6.6,36289
raft,6.6,36217
raft,6.6,35866
raft,6.6,36183
raft,6.6,36317
raft,6.6,36188
raft,6.6,35930
raft,6.6,35769
raft,6.6,36070
raft,6.6,35979
raft,6.6,36100
raft,6.6,36236
raft,6.6,36414
raft,6.6,36088
raft,6.6,36251
raft,6.6,36104
raft,6.6,36182
raft,6.6,36164
raft,6.6,35992
raft,6.6,36107
raft,6.6,36204
raft,6.6,36326
raft,6.6,36061
raft,6.6,36271
raft,6.6,36384
raft,6.6,36501
raft,6.6,36222
raft,6.6,36301
raft,6.6,36342
raft,6.6,36327
raft,6.6,36144
raft,6.6,36300
raft,6.6,36047
raft,6.6,36158
raft,6.6,36213
raft,6.6,36235
raft,6.6,36086
raft,6.6,36086
raft,6.6,35951
raft,6.6,35989
raft,6.6,36051
raft,6.6,36076
raft,6.6,35916
raft,6.6,36057
raft,6.6,36043
raft,6.6,36072
raft,6.6,35933
raft,6.6,36011
raft,6.6,36092
raft,6.6,35995
raft,6.6,36172
raft,6.6,36006
raft,6.6,36242
raft,6.6,36052
raft,6.6,36048
raft,6.6,36057
raft,6.6,35999
raft,6.6,36311
raft,6.6,35911
raft,6.6,35996
raft,6.6,36076
raft,6.6,35847
raft,6.6,35762
raft,6.6,36113
raft,6.6,36230
raft,6.6,36382
raft,6.6,36557
raft,6.6,36565
raft,6.6,36517
raft,6.6,36506
raft,6.6,36195
raft,6.6,36100
raft,6.6,36300
raft,6.6,36121
raft,6.6,36535
raft,6.6,36283
raft,6.6,36743
raft,6.6,36676
raft,6.6,36284
raft,6.6,36307
raft,6.6,36672
raft,6.6,36612
raft,6.6,36730
raft,6.6,36690
raft,6.6,36842
raft,6.6,36681
raft,6.6,37191
raft,6.6,37119
raft,6.6,36843
raft,6.6,36729
raft,6.6,36794
raft,6.6,36717
raft,6.6,36620
raft,6.6,36706
raft,6.6,36656
raft,6.6,36667
raft,6.6,36897
raft,6.6,36628
raft,6.6,36506
raft,6.6,36271
raft,6.6,36356
raft,6.6,36402
raft,6.6,36367
raft,6.6,36175
raft,6.6,36481
raft,6.6,36220
raft,6.6,36469
raft,6.6,36340
raft,6.6,36124
raft,6.6,35912
raft,6.6,35940
raft,6.6,35774
raft,6.6,35874
raft,6.6,35585
raft,6.6,35761
raft,6.6,35415
raft,6.6,35492
raft,6.6,35202
raft,6.6,35156
raft,6.6,34913
raft,6.6,35052
raft,6.6,34927
raft,6.6,34872
raft,6.6,34568
raft,6.6,34783
raft,6.6,34906
raft,6.6,34872
raft,6.6,34852
raft,6.6,34948
raft,6.6,34872
raft,6.6,34911
raft,6.6,34839
raft,6.6,34908
raft,6.6,34763
raft,6.6,34989
raft,6.6,35096
raft,6.6,34873
raft,6.6,34656
raft,6.6,34717
raft,6.6,34641
raft,6.6,34596
raft,6.6,34460
raft,6.6,34615
raft,6.6,34342
raft,13.3,10043
raft,13.3,10246
raft,13.3,13232
raft,13.3,14562
raft,13.3,14933
raft,13.3,17345
raft,13.3,16222
raft,13.3,18318
raft,13.3,19502
raft,13.3,15943
raft,13.3,22061
raft,13.3,23534
raft,13.3,23570
raft,13.3,24882
raft,13.3,27489
raft,13.3,23769
raft,13.3,27133
raft,13.3,27903
raft,13.3,31587
raft,13.3,30573
raft,13.3,28281
raft,13.3,32441
raft,13.3,33894
raft,13.3,33940
raft,13.3,32997
raft,13.3,37139
raft,13.3,35935
raft,13.3,38712
raft,13.3,33482
raft,13.3,37449
raft,13.3,37870
raft,13.3,38561
raft,13.3,44356
raft,13.3,41118
raft,13.3,41635
raft,13.3,44273
raft,13.3,45000
raft,13.3,44857
raft,13.3,45624
raft,13.3,51615
raft,13.3,47313
raft,13.3,47532
raft,13.3,48213
raft,13.3,49644
raft,13.3,49134
raft,13.3,50317
raft,13.3,53343
raft,13.3,59567
raft,13.3,59767
raft,13.3,56487
raft,13.3,47951
raft,13.3,47358
raft,13.3,46555
raft,13.3,46663
raft,13.3,46647
raft,13.3,45997
raft,13.3,45927
raft,13.3,45918
raft,13.3,45734
raft,13.3,45898
raft,13.3,46130
raft,13.3,46046
raft,13.3,45717
raft,13.3,45771
raft,13.3,45969
raft,13.3,45913
raft,13.3,46422
raft,13.3,46413
raft,13.3,46383
raft,13.3,46075
raft,13.3,45860
raft,13.3,45704
raft,13.3,45058
raft,13.3,45390
raft,13.3,45362
raft,13.3,45379
raft,13.3,44862
raft,13.3,44723
raft,13.3,45007
raft,13.3,44541
raft,13.3,45234
raft,13.3,45328
raft,13.3,45297
raft,13.3,44300
raft,13.3,43701
raft,13.3,42644
raft,13.3,43020
raft,13.3,43188
raft,13.3,43871
raft,13.3,43708
raft,13.3,43489
raft,13.3,43529
raft,13.3,43904
raft,13.3,43875
raft,13.3,44304
raft,13.3,44407
raft,13.3,44255
raft,13.3,44407
raft,13.3,44512
raft,13.3,44569
raft,13.3,45184
raft,13.3,45298
raft,13.3,45121
raft,13.3,45029
raft,13.3,44829
raft,13.3,45083
raft,13.3,45304
raft,13.3,45395
raft,13.3,45703
raft,13.3,45433
raft,13.3,45290
raft,13.3,45303
raft,13.3,45524
raft,13.3,45488
raft,13.3,45620
raft,13.3,45922
raft,13.3,45261
raft,13.3,45165
raft,13.3,45470
raft,13.3,45708
raft,13.3,46054
raft,13.3,45862
raft,13.3,46109
raft,13.3,45890
raft,13.3,45741
raft,13.3,45631
raft,13.3,45857
raft,13.3,45827
raft,13.3,44983
raft,13.3,45709
raft,13.3,44754
raft,13.3,44556
raft,13.3,44477
raft,13.3,44528
raft,13.3,44558
raft,13.3,44523
raft,13.3,43973
raft,13.3,43716
raft,13.3,43558
raft,13.3,43562
raft,13.3,43730
raft,13.3,43563
raft,13.3,43277
raft,13.3,43357
raft,13.3,43023
raft,13.3,42850
raft,13.3,43163
raft,13.3,43098
raft,13.3,43539
raft,13.3,43277
raft,13.3,42619
raft,13.3,42370
raft,13.3,42384
raft,13.3,42486
raft,13.3,42553
raft,13.3,42618
raft,13.3,42550
raft,13.3,42618
raft,13.3,42761
raft,13.3,42847
raft,13.3,43200
raft,13.3,43355
raft,13.3,43258
raft,13.3,43332
raft,13.3,43095
raft,13.3,42962
raft,13.3,43317
raft,13.3,43271
raft,13.3,43119
raft,13.3,43109
raft,13.3,42701
raft,13.3,42852
raft,13.3,42779
raft,13.3,42733
raft,13.3,42791
raft,13.3,42863
raft,13.3,42709
raft,13.3,42976
raft,13.3,43089
raft,13.3,43291
raft,13.3,43514
raft,13.3,43695
raft,13.3,43826
raft,13.3,43939
raft,13.3,43943
raft,13.3,43704
raft,13.3,44396
raft,13.3,44416
raft,13.3,45730
raft,13.3,46414
raft,13.3,46033
raft,13.3,46188
raft,13.3,46610
raft,13.3,46376
raft,13.3,46392
raft,13.3,46389
raft,13.3,46450
raft,13.3,46253
raft,13.3,44686
raft,13.3,45365
raft,13.3,46093
raft,13.3,45926
raft,13.3,45961
raft,13.3,45744
raft,13.3,45658
raft,13.3,45320
raft,13.3,45330
raft,13.3,45143
raft,13.3,44756
raft,13.3,44680
raft,13.3,44423
raft,13.3,44183
raft,13.3,44548
raft,13.3,44373
raft,13.3,45105
raft,13.3,44788
raft,13.3,44824
raft,13.3,44638
raft,13.3,44369
raft,13.3,44315
raft,13.3,44557
raft,13.3,44509
raft,13.3,44520
raft,13.3,44934
raft,13.3,44688
raft,13.3,44160
raft,13.3,44200
raft,13.3,43966
raft,13.3,43777
raft,13.3,43695
raft,13.3,43294
raft,13.3,43146
raft,13.3,43151
raft,13.3,43104
raft,13.3,43159
raft,13.3,43299
raft,13.3,43102
raft,13.3,43171
raft,13.3,40950
raft,13.3,40845
raft,13.3,40797
raft,13.3,40772
raft,13.3,40363
raft,13.3,40459
raft,13.3,40142
raft,13.3,40173
raft,13.3,40083
raft,13.3,40172
raft,13.3,40457
raft,13.3,40413
raft,13.3,39635
raft,13.3,39881
raft,13.3,39611
raft,13.3,39652
raft,13.3,39672
raft,13.3,39646
raft,13.3,39613
raft,13.3,39709
raft,13.3,39430
raft,13.3,39454
raft,13.3,39415
raft,13.3,39669
raft,13.3,38964
raft,13.3,39278
raft,13.3,38416
raft,13.3,38722
raft,13.3,38783
raft,13.3,39017
raft,13.3,39488
raft,13.3,39419
raft,13.3,39258
raft,13.3,39141
raft,13.3,38997
raft,13.3,37648
raft,13.3,38761
raft,13.3,39360
raft,13.3,39434
raft,13.3,39511
raft,13.3,39333
raft,13.3,39250
raft,13.3,39782
raft,13.3,40010
raft,13.3,40091
raft,13.3,40118
raft,13.3,39780
raft,13.3,39737
raft,13.3,40232
raft,13.3,40208
raft,13.3,40688
raft,13.3,40761
raft,13.3,40916
raft,13.3,40747
raft,13.3,41227
raft,13.3,41121
raft,13.3,41264
raft,13.3,41194
raft,13.3,41421
raft,13.3,41443
raft,13.3,41399
raft,13.3,41638
raft,13.3,41640
raft,13.3,41717
raft,13.3,41843
raft,13.3,41949
raft,13.3,42069
raft,13.3,42247
raft,13.3,42704
raft,13.3,43302
raft,13.3,43159
raft,13.3,43142
raft,13.3,43081
raft,13.3,42888
raft,13.3,43034
raft,13.3,42919
raft,13.3,43194
raft,13.3,43112
raft,13.3,42861
raft,13.3,42795
raft,13.3,42336
raft,13.3,42395
raft,13.3,42660
raft,13.3,42610
raft,13.3,42866
raft,13.3,43018
raft,13.3,42675
raft,13.3,42662
raft,13.3,42699
raft,13.3,42510
raft,13.3,42758
raft,13.3,42910
raft,13.3,42532
raft,13.3,42391
raft,13.3,42296
raft,13.3,42293
raft,13.3,42411
raft,13.3,42393
raft,13.3,42781
raft,13.3,43002
raft,13.3,42778
raft,13.3,42883
raft,13.3,43038
raft,13.3,43225
raft,13.3,42874
raft,13.3,43853
raft,13.3,43882
raft,13.3,43987
raft,13.3,45165
raft,13.3,45522
raft,13.3,45913
raft,13.3,45433
raft,13.3,45782
raft,13.3,45916
raft,13.3,46529
raft,13.3,46447
raft,13.3,46447
raft,13.3,46598
raft,13.3,46193
raft,13.3,45588
raft,13.3,45472
raft,13.3,45495
raft,13.3,45749
raft,13.3,45764
raft,13.3,45948
raft,13.3,45754
raft,13.3,45768
raft,13.3,45902
raft,13.3,46002
raft,13.3,46056
raft,13.3,46149
raft,13.3,46276
raft,13.3,46014
raft,13.3,46166
raft,13.3,45996
raft,13.3,46016
raft,13.3,46370
raft,13.3,46284
raft,13.3,46056
raft,13.3,46495
raft,13.3,46261
raft,13.3,45817
raft,13.3,46128
raft,13.3,46273
raft,13.3,46348
raft,13.3,46379
raft,13.3,46142
raft,13.3,46128
raft,13.3,45304
raft,13.3,45394
raft,13.3,45378
raft,13.3,44992
raft,13.3,44782
raft,13.3,44559
raft,13.3,44687
raft,13.3,44145
raft,13.3,44044
raft,13.3,44033
raft,13.3,42896
raft,13.3,42561
raft,13.3,42012
raft,13.3,41934
raft,13.3,41963
raft,13.3,42008
raft,13.3,41656
raft,13.3,41803
raft,13.3,41817
raft,13.3,41769
raft,13.3,41902
raft,13.3,42057
raft,13.3,42433
raft,13.3,42535
raft,13.3,42543
raft,13.3,42615
raft,13.3,42364
raft,13.3,42629
raft,13.3,42884
raft,13.3,42914
raft,13.3,42696
raft,13.3,42747
raft,13.3,42781
raft,13.3,42659
raft,13.3,42903
raft,13.3,43054
raft,13.3,43093
raft,13.3,43154
raft,13.3,42925
raft,13.3,42905
raft,13.3,43144
raft,13.3,42399
raft,13.3,42974
raft,13.3,43468
raft,13.3,42930
raft,13.3,42871
raft,13.3,42804
raft,13.3,42910
raft,13.3,43026
raft,13.3,42855
raft,13.3,42978
raft,13.3,42841
raft,13.3,42770
raft,13.3,42941
raft,13.3,43180
raft,13.3,43042
raft,13.3,43058
raft,13.3,42945
raft,13.3,42886
raft,13.3,42495
raft,13.3,42559
raft,13.3,42497
raft,13.3,43156
raft,13.3,43021
raft,13.3,42907
raft,13.3,42878
raft,13.3,42577
raft,13.3,42789
raft,13.3,42742
raft,13.3,42392
raft,13.3,42210
raft,13.3,42339
raft,13.3,42159
raft,13.3,42237
raft,13.3,42178
raft,13.3,42291
raft,13.3,42364
raft,13.3,42450
raft,13.3,42194
raft,13.3,41970
raft,13.3,42338
raft,13.3,42210
raft,13.3,42583
raft,13.3,42575
raft,13.3,42101
raft,13.3,41965
raft,13.3,42288
raft,13.3,42064
raft,13.3,42621
raft,13.3,42677
raft,13.3,42759
raft,13.3,42571
raft,13.3,42677
raft,13.3,42704
raft,13.3,43093
raft,13.3,43131
raft,13.3,43371
raft,13.3,43264
raft,13.3,43291
raft,13.3,43417
raft,13.3,43840
raft,13.3,43557
raft,13.3,44088
raft,13.3,43946
raft,13.3,43787
raft,13.3,44006
raft,13.3,43999
raft,13.3,43912
raft,13.3,44587
raft,13.3,44787
raft,13.3,45180
raft,13.3,45063
raft,13.3,44474
raft,13.3,44560
raft,13.3,45245
raft,13.3,45267
raft,13.3,45445
raft,13.3,44585
raft,13.3,44919
raft,13.3,45151
raft,13.3,45504
raft,13.3,45317
raft,13.3,45773
raft,13.3,45620
raft,13.3,45626
raft,13.3,45569
raft,13.3,45526
raft,13.3,45492
raft,13.3,45862
raft,13.3,45983
raft,13.3,45743
raft,13.3,45745
raft,13.3,45391
raft,13.3,45531
raft,13.3,46326
raft,13.3,46583
raft,13.3,47416
raft,13.3,47631
raft,13.3,47195
raft,13.3,47143
raft,13.3,47294
raft,13.3,47368
raft,13.3,47719
raft,13.3,47589
raft,13.3,47518
raft,13.3,47738
raft,13.3,47440
raft,13.3,47296
raft,13.3,47668
raft,13.3,47588
raft,13.3,47140
raft,13.3,47444
raft,13.3,46895
raft,13.3,47235
raft,13.3,47695
raft,13.3,47702
raft,13.3,47982
raft,13.3,47973
raft,13.3,47259
raft,13.3,47109
raft,13.3,46736
raft,13.3,46643
raft,13.3,46774
raft,13.3,46926
raft,13.3,46314
raft,13.3,46360
raft,13.3,45957
raft,13.3,46198
raft,13.3,46246
raft,13.3,46150
raft,13.3,46125
raft,13.3,46121
raft,13.3,45639
raft,13.3,45684
raft,13.3,46180
raft,13.3,46170
raft,13.3,46381
raft,13.3,46335
raft,13.3,45848
raft,13.3,45610
raft,13.3,45690
raft,13.3,45445
raft,13.3,45554
raft,13.3,45618
raft,13.3,45098
raft,13.3,44999
raft,13.3,43636
raft,13.3,43577
raft,13.3,43671
raft,13.3,43780
raft,13.3,43277
raft,13.3,43020
raft,13.3,42590
raft,13.3,42709
raft,13.3,42705
raft,13.3,41801
raft,13.3,42364
raft,13.3,42473
raft,13.3,42097
raft,13.3,42213
raft,13.3,42023
raft,13.3,41956
raft,13.3,41983
raft,13.3,41582
raft,13.3,41174
raft,13.3,41159
raft,13.3,40403
raft,13.3,40434
raft,13.3,40700
raft,13.3,40771
raft,13.3,40705
raft,13.3,40763
raft,13.3,40623
raft,13.3,40579
raft,13.3,40602
raft,13.3,40742
raft,13.3,41300
raft,13.3,41093
raft,13.3,40997
raft,13.3,41020
raft,13.3,41015
raft,13.3,40941
raft,13.3,41124
raft,13.3,41216
raft,13.3,40666
raft,13.3,40734
raft,13.3,40308
raft,13.3,40241
raft,13.3,40571
raft,13.3,40620
raft,13.3,40452
raft,13.3,40362
raft,13.3,40231
raft,13.3,39802
raft,13.3,39708
raft,13.3,39488
raft,13.3,40108
raft,13.3,39888
raft,13.3,39651
raft,13.3,39651
raft,13.3,39657
raft,13.3,39784
raft,13.3,39916
raft,13.3,39788
raft,13.3,40139
raft,13.3,40345
raft,13.3,40026
raft,13.3,39977
raft,13.3,40279
raft,13.3,40391
raft,13.3,40379
raft,13.3,40285
raft,13.3,40020
raft,13.3,40217
raft,13.3,40533
raft,13.3,40484
raft,13.3,40602
raft,13.3,40435
raft,13.3,40440
raft,13.3,40314
raft,13.3,40242
raft,13.3,40241
raft,13.3,40633
raft,13.3,40600
raft,13.3,40685
raft,13.3,40505
raft,13.3,39771
raft,13.3,39880
raft,13.3,40199
raft,13.3,40168
raft,13.3,39358
raft,13.3,39615
raft,13.3,39432
raft,13.3,39238
raft,13.3,39237
raft,13.3,39199
raft,13.3,39618
raft,13.3,39672
raft,13.3,39517
raft,13.3,39551
raft,13.3,39461
raft,13.3,39501
raft,13.3,39759
raft,13.3,40104
raft,13.3,40358
raft,13.3,40480
raft,13.3,41204
raft,13.3,41257
raft,13.3,41365
raft,13.3,41390
raft,13.3,41382
raft,13.3,41452
raft,13.3,41288
raft,13.3,41264
raft,13.3,41160
raft,13.3,41069
raft,13.3,41502
raft,13.3,41507
raft,13.3,41537
raft,13.3,41623
raft,13.3,41841
raft,13.3,41979
raft,13.3,42213
raft,13.3,42129
raft,13.3,42114
raft,13.3,42148
raft,13.3,42303
raft,13.3,42420
raft,13.3,42557
raft,13.3,42843
raft,13.3,43039
raft,13.3,43142
raft,13.3,42854
raft,13.3,43281
raft,13.3,44662
raft,13.3,45666
raft,13.3,46482
raft,13.3,46632
raft,13.3,46427
raft,13.3,46525
raft,13.3,46583
raft,13.3,46757
raft,13.3,47338
raft,13.3,47521
raft,13.3,47567
raft,13.3,47571
raft,13.3,47047
raft,13.3,47004
raft,13.3,46973
raft,13.3,47154
raft,13.3,47614
raft,13.3,47709
raft,13.3,47479
raft,13.3,47406
raft,13.3,47548
raft,13.3,47517
raft,13.3,46405
raft,13.3,46487
raft,13.3,46918
raft,13.3,46694
raft,13.3,46739
raft,13.3,46699
raft,13.3,47163
raft,13.3,47281
raft,13.3,47142
raft,13.3,47443
raft,13.3,46584
raft,13.3,46922
raft,13.3,47099
raft,13.3,46955
raft,13.3,47092
raft,13.3,47002
raft,13.3,46768
raft,13.3,46651
raft,13.3,46601
raft,13.3,46444
raft,13.3,46629
raft,13.3,46350
raft,13.3,46224
raft,13.3,46294
raft,13.3,45898
raft,13.3,45817
raft,13.3,46227
raft,13.3,45626
raft,13.3,44259
raft,13.3,43166
raft,13.3,42542
raft,13.3,42351
raft,13.3,42391
raft,13.3,42203
raft,13.3,42168
raft,13.3,42083
raft,13.3,41360
raft,13.3,41263
raft,13.3,41275
raft,13.3,41444
raft,13.3,41796
raft,13.3,41792
raft,13.3,41938
raft,13.3,42023
raft,13.3,41453
raft,13.3,41386
raft,13.3,41909
raft,13.3,41995
raft,13.3,42072
raft,13.3,41843
raft,13.3,41453
raft,13.3,41622
raft,13.3,41452
raft,13.3,41395
raft,13.3,41403
raft,13.3,41540
raft,13.3,41141
raft,13.3,40965
raft,13.3,41140
raft,13.3,41142
raft,13.3,41370
raft,13.3,41311
raft,13.3,41148
raft,13.3,41288
raft,13.3,41008
raft,13.3,41056
raft,13.3,41663
raft,13.3,41691
raft,13.3,42153
raft,13.3,41983
raft,13.3,42012
raft,13.3,42203
raft,13.3,42466
raft,13.3,42457
raft,13.3,43053
raft,13.3,43011
raft,13.3,42610
raft,13.3,42554
raft,13.3,42586
raft,13.3,42665
raft,13.3,42860
raft,13.3,43068
raft,13.3,43108
raft,13.3,43301
raft,13.3,43185
raft,13.3,43228
raft,13.3,43749
raft,13.3,43895
raft,13.3,43904
raft,13.3,43764
raft,13.3,43019
raft,13.3,43407
raft,13.3,43328
raft,13.3,43149
raft,13.3,43365
raft,13.3,43620
raft,13.3,42954
raft,13.3,42870
raft,13.3,42589
raft,13.3,42838
raft,13.3,42873
raft,13.3,42645
raft,13.3,43069
raft,13.3,42971
raft,13.3,42973
raft,13.3,42801
raft,13.3,42734
raft,13.3,42916
raft,13.3,42668
raft,13.3,42651
raft,13.3,42451
raft,13.3,42424
raft,13.3,42338
raft,13.3,42328
raft,13.3,42830
raft,13.3,42670
raft,13.3,42458
raft,13.3,42466
raft,13.3,42569
raft,13.3,42508
raft,13.3,42495
raft,13.3,42522
raft,13.3,42449
raft,13.3,42386
raft,13.3,41839
raft,13.3,41898
raft,13.3,42228
raft,13.3,42290
raft,13.3,42573
raft,13.3,42461
raft,13.3,42424
raft,13.3,42168
raft,13.3,42601
raft,13.3,42536
raft,13.3,42939
raft,13.3,43019
raft,13.3,42536
raft,13.3,42452
raft,13.3,42828
raft,13.3,42856
raft,13.3,43320
raft,13.3,43470
raft,13.3,43568
raft,13.3,43569
raft,13.3,43717
raft,13.3,43594
raft,13.3,44038
raft,13.3,44114
raft,13.3,44451
raft,13.3,44350
raft,13.3,44253
raft,13.3,44181
raft,13.3,44031
raft,13.3,44316
raft,13.3,44399
raft,13.3,45352
raft,13.3,44859
raft,13.3,44970
raft,13.3,45043
raft,13.3,45133
raft,13.3,45379
raft,13.3,45414
raft,13.3,45438
raft,13.3,45349
raft,13.3,44860
raft,13.3,45070
raft,13.3,45338
raft,13.3,45114
raft,13.3,44376
raft,13.3,44660
raft,13.3,44406
raft,13.3,45094
raft,13.3,45314
raft,13.3,45724
raft,13.3,45974
raft,13.3,46038
raft,13.3,45771
raft,13.3,45752
raft,13.3,45395
raft,13.3,45251
raft,13.3,45528
raft,13.3,45558
raft,13.3,46239
raft,13.3,46341
raft,13.3,45961
raft,13.3,46036
raft,13.3,46244
raft,13.3,46350
raft,13.3,45970
raft,13.3,46141
raft,13.3,45811
raft,13.3,45759
raft,13.3,46047
raft,13.3,46069
raft,13.3,46523
raft,13.3,46323
raft,13.3,46399
raft,13.3,46369
raft,13.3,45733
raft,13.3,45905
raft,13.3,46270
raft,13.3,46373
raft,13.3,46469
raft,13.3,46452
raft,13.3,46169
raft,13.3,45148
raft,13.3,45846
raft,13.3,45659
raft,13.3,45718
raft,13.3,45706
raft,13.3,45638
raft,13.3,45708
raft,13.3,46078
raft,13.3,45913
raft,13.3,46268
raft,13.3,45984
raft,13.3,46226
raft,13.3,46347
raft,13.3,46278
raft,13.3,46417
raft,13.3,46941
raft,13.3,46067
raft,13.3,45605
raft,13.3,45063
raft,13.3,44774
raft,13.3,44727
raft,13.3,44804
raft,13.3,44880
raft,13.3,45144
raft,13.3,45319
raft,13.3,44851
raft,13.3,44834
raft,13.3,43925
raft,13.3,43727
raft,13.3,43792
raft,13.3,44078
raft,13.3,44318
raft,13.3,44034
raft,13.3,43927
raft,13.3,43553
raft,13.3,43859
raft,13.3,43765
raft,13.3,43730
raft,13.3,43627
raft,13.3,42924
raft,13.3,42850
raft,13.3,42336
raft,13.3,42386
raft,13.3,42635
raft,13.3,42366
raft,13.3,41998
raft,13.3,41832
raft,13.3,41324
raft,13.3,41454
raft,13.3,41894
raft,13.3,42218
raft,13.3,42166
raft,13.3,42166
raft,13.3,41806
raft,13.3,41916
raft,13.3,42367
raft,13.3,41929
raft,13.3,41778
raft,13.3,41759
raft,13.3,41536
raft,13.3,41439
raft,13.3,41273
raft,13.3,41103
raft,13.3,41094
raft,13.3,40926
raft,13.3,40276
raft,13.3,40164
raft,13.3,40286
raft,13.3,40273
raft,13.3,40571
raft,13.3,40293
raft,13.3,40386
raft,13.3,40054
raft,66.7,18751
raft,66.7,13202
raft,66.7,15640
raft,66.7,23360
raft,66.7,22713
raft,66.7,33260
raft,66.7,29793
raft,66.7,42647
raft,66.7,40301
raft,66.7,40915
raft,66.7,50503
raft,66.7,50035
raft,66.7,47317
raft,66.7,46187
raft,66.7,60422
raft,66.7,62097
raft,66.7,53444
raft,66.7,62876
raft,66.7,65274
raft,66.7,69597
raft,66.7,68397
raft,66.7,62718
raft,66.7,74268
raft,66.7,76367
raft,66.7,77328
raft,66.7,71243
raft,66.7,72834
raft,66.7,89400
raft,66.7,85242
raft,66.7,86303
raft,66.7,90114
raft,66.7,98951
raft,66.7,89672
raft,66.7,102562
raft,66.7,97827
raft,66.7,95392
raft,66.7,101315
raft,66.7,104779
raft,66.7,103131
raft,66.7,103343
raft,66.7,109971
raft,66.7,111199
raft,66.7,110603
raft,66.7,117222
raft,66.7,113703
raft,66.7,118180
raft,66.7,124045
raft,66.7,124096
raft,66.7,133181
raft,66.7,128824
raft,66.7,121980
raft,66.7,119366
